Trail Name	Alt Name
360 Road/Lookout Hill Rd. off of Palo Alto Rd.	360 Road
Anderson Lake State Park	Anderson Lake South Loop (DNR)
Anderson Lake State Park	Anderson Lake - South side
Anderson Lake State Park	Lake Anderson
Anderson Lake State Park	Lake Anderson State Park
Anderson Lake State Park	Anderson Lake
Anderson Lake State Park - ODT	ODT Railroad Bridge Park West
Aurora Ridge - Eagle Lake	Aurora Ridge
Aurora Ridge - Eagle Lake	Eagle Lake
Badger Valley/Elk Mt. Cut-off	Badger Valley
Badger Valley to Moose Lake from Obstruction Point	Badger Valley to Moose Lake
Badger Valley to Moose Lake from Obstruction Point	Moose Lake
Badger Valley to Moose Lake from Obstruction Point	Obstruction Point to Moose Lake
Blyn Towers/ Salmon Creek	Blyn Mtn Salmon Creek
Blyn Towers/ Salmon Creek	Blyn Mt Salmon Creek
Blyn Towers/ Salmon Creek	Layton Horse Camp Blyn Mountain Salmon Creek @ Historic Larrance Farm
Bogachiel River	Bogachiel River Trail
Boulder Creek	Smokey Bottom Boulder Creek
Borderline Trail to Marmot Loop from Deer Park Rd.	Chetzemoka Park & Trail
Borderline Trail to Marmot Loop from Deer Park Rd.	Borderline Trail - Marmot Loop
Borderline Trail to Marmot Loop from Deer Park Rd.	Heather Park Trail
Borderline Trail to Marmot Loop from Deer Park Rd.	Boundary Trail Marmot Loop
Buckhorn Pass	Buckhorn Pass from Tubal Cain TH
Burnt Hill from Johnson Creek	Burnt Hill Johnson Creek
Burnt Hill from Johnson Creek	Burnt Hill
Burnt Hill from Johnson Creek	Johnson Creek
Camp Handy	River Shelter to Camp Handy
Camp Handy	Camp Handy Grindstone Meadow
Cassidy Creek	Cassidy Creek to Road End
Cassidy Creek	Cassidy Creek (bike trail)
Cat Lake on Miller Peninsula	Cat Lake
Crown Park to Reservation	Crown Park
Dan Kelly/Lk Aldwell Towers	Dan Kelly Towers
Deadfall - Mt. Zion	Deadfall to Mt Zion
Deer Hair Rock/Elwha Overlook	Deer Hair Rock
Deer Hair Rock/Elwha Overlook	Deer Hair Rock from HH TH
Deer Lake to Potholes	Potholes
Deer Lake to Potholes	Deer lake (Sol Duc) to Potholes
Deer Lake to Potholes	Deer Lake - Pot Holes
Deer Park down to Benches	Deer Ridge - Benches
Deer Park down to Benches	Deer Ridge Benches
Deer Park to Maiden Peak	Maiden Peak from Deer Park
Deer Park to Maiden Peak	Maiden Peak
Discovery Bay Trail--Diamond Point	Discovery Bay Trail (Late Start 9:30am)
Discovery Bay Trail--Diamond Point	Discovery Bay Trail
Deer Park DNR Snowshoe	Hurricane Snowshoe Deer Pk.
Deer Park DNR Snowshoe	Deer Park Snowshoe or Barnes Crk
Deer Park DNR Snowshoe	Snowshoe
Dosewallips Cascades	Dosewallips Cascades & Campground
Dosewallips Cascades	Dosewallips
Dungeness Trails from River Road	Dungeness (Reservoir) Trails
Dungeness Trails from River Road	Dungeness Trails @ River Road
Dungeness Trails from River Road	Dungeness Trails
Dungeness Levee at Schoolhouse	Dungeness Levee
Dungeness Levee at Schoolhouse	Dungeness Schoolhouse - Levee
Dungeness Levee at Schoolhouse	Dungeness Levee Footpath
Dungeness Spit / New Dungeness Lighthouse	Dungeness Spit (to 3.5 miles)
Dungeness Spit / New Dungeness Lighthouse	Hike Dungeness Spit (-3.06 @11:36)
Dungeness Spit / New Dungeness Lighthouse	Dungeness Spit
Elbo Creek / Buck Mountain	Elbo Creek Buck Mt
Elbo Creek / Buck Mountain	CANCELED Elbo Creek Buck Mountain
Elwha Delta (Place Road )	Place Road to Elwha Beach
Elwha Delta (Place Road )	West Elwha - Herrick Road
Elwha Delta (Place Road )	Place Rd Elwha (-1.88 @ 0955)
Elwha Delta (Place Road )	Elwha Beach off of Place Road
Elwha Delta (Place Road )	Place Road Elwha Beach
Elwha Delta (Place Road )	Place Road
Elwha Delta (Place Road )	Elwha Delta (-1.44@11:42)
Elwha Fish Hatchery	Elwha Fish Hatchery to mouth
Elwha to Whiskey Bend	Whiskey Bend Rd to Glines Dam
Fort Townsend (Old)	Old Fort Townsend
Fort Townsend (Old)	Fort Townsend
Fort Flagler Historical State Park	Fort Flagler (Rick lead)
Fort Flagler Historical State Park	Fort Flagler (-2.3 ft @ 0845)
Fort Flagler Historical State Park	Fort Flagler
Fort Worden/N. Beach	Fort Worden
Fort Worden/N. Beach	Fort Worden N. Beach(Change)
Fort Worden/N. Beach	Ft Worden from North Beach
Gibbs Lake County Park	VOA Dungeness County Park
Gibbs Lake County Park	Gibbs Lake
Gibbs Lake County Park	CANCELED Gibbs Lake
Gibson Spit / Port Williams Beach Walk	^ Regular carpool mtg time (8:15), we will be at Hollywood Beach to watch the Polar Bear Plunge@10am
Glass Beach from N. Beach/Port Townsend	Spruce R.R. from W. End
Glass Beach from N. Beach/Port Townsend	Glass Beach (-2.89 @ 1156)
Glass Beach from N. Beach/Port Townsend	Glass Beach
Glines Canyon Dam & Beyond	West Elwha to Glines Canyon
Glines Canyon East Overlook	CANCELED Glines Canyon East Overlook
Goa Rd. off of Blue Mt. Rd.	Blue Mountain - Goa Road
Gold Creek	Gold Creek Lower Dungeness T.H.
Gold Creek	Gold Creek Extension
Griff Creek	Griff creek
Grindstone Flats/Meadow	Grindstone Flats Meadow
Grindstone Flats/Meadow	Grindstone Meadow
Grand Ridge from Obstruction Point	NOTE: According to WSF&W, there are various hunting seasons (archery, muzzleloader, modern firearms for deer, elk, bear, and cougar) from 9 1 - 12 31. Please bring wear hunter orange items during 4th quarter hiking!
Guillemot Cove Nature Reserve	Newberry Hill Guillemot Cove
Heart of the Forest	Heart of The Forest
Heart of the Forest	Wednesday Hikes are generally limited to 5 - 7 miles. Some description links indicate longer routes, however SOTHH will turn around before the 'end of the trail'.
Heather Park / Pass	heather park
Heather Park / Pass	Heather Park
Hurricane Hill	Snowshoe @ Hurricane Hill
Hurricane Ridge - Snowshoeing	Hurricane Ridge
Johnson Creek/Burnt Hill Cabin	Johnson Creek Burnt Hill
Joyce-Piedmont W. (Crescent Descent)	Joyce Piedmont East
Karpen Road/State Forest Road	Karpen Road
Lake Angeles	Switchback to Lake Angeles
Lake Angeles	CANCELED Lake Angeles
Larry Scott -- Cape George	Larry Scott Cape Geo to PT
Larry Scott Trail--Milo Curry	Larry Scott Trail @ 4 Corners
Larry Scott Trail--Milo Curry	Larry Scott Trail @ Milo Curry TH
Larry Scott Trail--Milo Curry	Anderson Lake - Larry Scott Trail
Larry Scott Trail--Milo Curry	Larry Scott Trail
Larry Scott Trail--Milo Curry	Larry Scott Trail - Milo Curry TH
Larry Scott Trail--Milo Curry	Larry Scott Trail - Milo Curry
Lena Lake	Brothers Climbing Camp above Lena Lake
Little Divide Trail	Little Divide
Little Divide Trail	Mt Townsend via Little Quil Trail
Little Hump/Big Hump at the Duckabush	Little Hump Big Hump at the Duckabush
Little Hump/Big Hump at the Duckabush	Big Hump - Little Hump
Little Hump/Big Hump at the Duckabush	Duckabush: Little Hump Big Hump
Little Hump/Big Hump at the Duckabush	Duck - Little Hump to Big Hump
Little River	Little River (to mile 3.5)
Little River	Little River Trail
Louella Cabin / Patty Pat Hill Loop	Pat
Lover's Lane/Sol Duc Falls Loop	Sol Duc to Potholes
Lover's Lane/Sol Duc Falls Loop	Lovers Lane with side trip to Salmon Cascades - before 10 31 as Sol Duc gate closes
Lover's Lane/Sol Duc Falls Loop	Lover's Lane Salmon Casc
Lower W. Elwha Dam Site	West Elwha Dam Site
Lower W. Elwha Dam Site	OAT + Lower Elwha Dam Site
Lower Dungeness River Trail - (Lower Section)	Upper Part of Lower Dungeness River Trail
Lower Dungeness River Trail - (Lower Section)	Lower Dungeness River Trail
Lower Dungeness River Trail - (Lower Section)	Lower Dungeness
Lower Dungeness - Upper	Upper Part of Lower Dungeness
Old/Lower Gray Wolf	Lower Gray Wolf
Old/Lower Gray Wolf	Lower Grey Wolf
Lower Big Quilcene Trail (Upper)	Upper Big Quilcene
Lower Big Quilcene to Bark Shanty	Lower Big Quil to Bark Shanty
Lyre River Conservation Area & DNR Campground	Lyre River (-1.68 @12:13 Cres Bch)
Lyre River Conservation Area & DNR Campground	Lyre River - Campground
Lyre River Conservation Area & DNR Campground	Lyre River Conservation Area
Madison Falls to Altair Campground up Elwha River	Madison Falls to Altair
Madison Falls to Altair Campground up Elwha River	Madison Falls TH to Altair
Madison Falls to Altair Campground up Elwha River	Madison Falls to Altair CG
Madison Falls to Altair Campground up Elwha River	West Elwha to Altair (& beyond)
Madison Falls to Altair Campground up Elwha River	West Elwha to Altair
Madison Falls to Smoky Bottom	Smokey Bottom from Madison Falls
Madison Falls to Smoky Bottom	Madison Falls to Smokey Bottom
Marmot Pass, Quilcene	Marmot Pass
Marymere Falls / Barnes Creek	Marymere Falls to Bridge #1
Miller Peninsula from ESB	Miller Peninsula from ESB Road
Miller Peninsula	Miller Peninsula SP - Manzanita to Beach
Miller Peninsula	Miller Peninsula - Thompson Spit
Miller Peninsula	Miller Peninsula-Manzanita Trail
Marymere Falls/Moments in Time	Lake Crescent Moments in Time
Mt. Angeles Road	Old Mt Angeles Road
Mount Angeles Meadow	Mt Angeles Meadow
Mt. Townsend	Mt. Townsend Silver Lake
Mt. Townsend 835	Mt Townsend v Ltl Quil Trl 835
